KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-02-02,21.0,21.751625135114903,21.751625135114903,0.751625135114903,3.5791656057063927,0.369036668870923,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-02-09,9.0,7.551880666441505,7.551880666441505,1.4481193335584948,16.09019693932001,0.2206280918236896,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-02-16,8.0,8.337417354599065,8.337417354599065,0.3374173545990651,4.217711660348739,0.0962944642063138,0.0,5-10%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2024-12-22,1.0,1.4026338685761823,1.4026338685761823,0.40263386857618233,40.26298422777595,0.4204001429081815,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2024-12-29,3.0,3.1467495620962485,3.1467495620962485,0.14674956209624845,4.8916357644224,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-01-05,5.0,4.800461684223372,4.800461684223372,0.1995383157766284,3.9907583340159003,0.48,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-01-12,1.0,0.0,-1.2731436618905168,1.0,99.99900000999989,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-01-19,4.0,3.3604880259266867,3.3604880259266867,0.6395119740733133,15.987759382434378,0.6768997856377277,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-01-26,4.0,3.6754171812915413,3.6754171812915413,0.32458281870845873,8.114550181336016,0.5340904919236417,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-02-02,4.0,4.455849783418649,4.455849783418649,0.4558497834186488,11.396216094925983,0.2609503394069311,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-02-09,1.0,0.8785823396844981,0.8785823396844981,0.12141766031550194,12.141644615104044,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PEACH_SHORT_SLEEVE,2025-02-16,0.0,0.02700043582990652,0.02700043582990652,0.02700043582990652,270004.3582990652,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2024-12-22,5.0,5.183873061114081,5.183873061114081,0.18387306111408108,3.6774538673738872,0.3596684166896932,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2024-12-29,5.0,4.676512654706688,4.676512654706688,0.32348734529331225,6.469733966398312,0.3333369773162066,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-01-05,5.0,4.310644081315993,4.310644081315993,0.689355918684007,13.787090799498541,0.2571421280939016,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-01-12,2.0,1.7190725610553272,1.7190725610553272,0.28092743894467276,14.04630171572506,0.3084530853761622,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-01-19,7.0,7.339410598643274,7.339410598643274,0.3394105986432736,4.848715911024036,0.518603884774939,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-01-26,4.0,3.998970825420197,3.998970825420197,0.001029174579803005,0.025729300171824697,0.367547694753577,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-02-02,2.0,2.440250676020032,2.440250676020032,0.4402506760200322,22.012423738882916,0.2923057194152346,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-02-09,3.0,4.002427043610886,4.002427043610886,1.0024270436108864,33.41412340661819,0.4443507001826563,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,2025-02-16,-1.0,0.0,-0.23547906415284992,1.0,-100.0010000100001,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2024-12-22,123.0,0.0,-1090.027204104553,123.0,99.99999186991936,0.239770575331399,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2024-12-29,142.0,0.0,-1421.7983743961843,142.0,99.99999295774697,0.3397748609739794,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-01-05,116.0,0.0,-1085.1284730968293,116.0,99.99999137931108,0.326944926164164,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-01-12,108.0,0.0,-1030.3594381386831,108.0,99.9999907407416,0.3361226448334693,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-01-19,113.0,0.0,-431.9085310193634,113.0,99.99999115044325,0.3643663448067263,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-01-26,133.0,0.0,-191.02793113360642,133.0,99.99999248120358,0.420842166140366,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-02-02,65.0,0.0,-248.63410637453327,65.0,99.99998461538698,0.3001752958723148,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-02-09,54.0,173.93500592974195,173.93500592974195,119.93500592974195,222.10182170288846,0.2163409791137527,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_FULL SLEEVE,2025-02-16,23.0,0.0,-341.995709968882,23.0,99.99995652175804,0.1404853329797208,0.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2024-12-22,25.0,22.88847816621107,22.88847816621107,2.111521833788931,8.446083956722141,0.2291968374816982,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2024-12-29,31.0,30.341053961682036,30.341053961682036,0.6589460383179642,2.1256316959832082,0.2623378851101967,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-01-05,25.0,23.12926291812377,23.12926291812377,1.8707370818762286,7.48294533432678,0.3335293770298199,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-01-12,20.0,18.44966933735113,18.44966933735113,1.5503306626488715,7.751649437419639,0.370165429808287,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-01-19,13.0,11.935825855349375,11.935825855349375,1.0641741446506252,8.185948661967377,0.3997644974001446,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-01-26,19.0,17.535471228408266,17.535471228408266,1.4645287715917341,7.708042109408017,0.4454555099195223,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-02-02,7.0,5.611482268044317,5.611482268044317,1.388517731955683,19.835939262310813,0.2563022737780019,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-02-09,3.0,4.298868057219379,4.298868057219379,1.2988680572193791,43.29545758912067,0.7083150984682713,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_OLIVE_SHORT_SLEEVE,2025-02-16,2.0,3.471930176263754,3.471930176263754,1.4719301762637542,73.59614083248354,0.6249807618314737,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2024-12-22,48.0,53.3834526544248,53.3834526544248,5.383452654424801,11.215524026817496,0.3332080067965878,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2024-12-29,62.0,63.20334862186927,63.20334862186927,1.2033486218692673,1.9408845609367922,0.3677991421086209,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-01-05,50.0,49.15937403077122,49.15937403077122,0.8406259692287819,1.681251602207243,0.3658248840151834,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-01-12,37.0,39.35010221446883,39.35010221446883,2.3501022144688335,6.3516258900168765,0.3633590879434085,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-01-19,34.0,40.98898360969025,40.98898360969025,6.988983609690251,20.555828100316003,0.3887991135151378,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-01-26,30.0,31.032519452103962,31.032519452103962,1.032519452103962,3.4417303597697533,0.4784278839142483,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-02-02,17.0,7.821289115571453,7.821289115571453,9.178710884428547,53.99238520700016,0.4215594079872116,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-02-09,5.0,0.0,-1.9727867604276952,5.0,99.9998000004,0.4009707776126795,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PURPLE_SHORT_SLEEVE,2025-02-16,9.0,2.6567343923709004,2.6567343923709004,6.3432656076291,70.4806506618226,0.3762080520615802,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2024-12-22,45.0,46.43419546766618,46.43419546766618,1.4341954676661786,3.1871003310136565,0.3264501069012653,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2024-12-29,60.0,61.988772698802485,61.988772698802485,1.9887726988024852,3.31462061223404,0.3277399310134929,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-01-05,39.0,35.421748958297414,35.421748958297414,3.578251041702586,9.175000318468086,0.3436309004256108,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-01-12,29.0,26.654741247101036,26.654741247101036,2.345258752898964,8.087096359273545,0.3161961304888628,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-01-19,35.0,34.28908221417767,34.28908221417767,0.7109177858223319,2.0311930934372073,0.3110346325989658,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-01-26,32.0,32.44746893267069,32.44746893267069,0.447468932670688,1.3983399776146568,0.4255852905050806,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-02-02,26.0,24.607427628742382,24.607427628742382,1.392572371257618,5.35604552174256,0.3093459529056379,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-02-09,15.0,17.177257161528058,17.177257161528058,2.1772571615280576,14.515038066828339,0.3500450576695052,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_NAVY_SHORT_SLEEVE,2025-02-16,7.0,7.851105887822742,7.851105887822742,0.851105887822742,12.158638170841785,0.1222234057333394,0.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2024-12-22,11.0,10.922319603659883,10.922319603659883,0.07768039634011714,0.7061847792876292,0.3157030206262831,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2024-12-29,19.0,18.85242142843692,18.85242142843692,0.14757857156308063,0.7767289152115217,0.3374560364786766,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-01-05,20.0,19.08169676052624,19.08169676052624,0.9183032394737616,4.591513901611857,0.2591902834008097,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-01-12,11.0,10.937638505542896,10.937638505542896,0.06236149445710382,0.5669221614989788,0.3726318876470397,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-01-19,9.0,9.586583650426771,9.586583650426771,0.5865836504267712,6.517588874087597,0.405727158184109,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-01-26,9.0,9.490135751177345,9.490135751177345,0.49013575117734476,5.445946739807454,0.4019462068428632,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-02-02,5.0,5.743257566393299,5.743257566393299,0.7432575663932992,14.86512159762279,0.3764692901802133,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-02-09,1.0,6.947181792573751,6.947181792573751,5.947181792573751,594.7122321350538,1.29573727707699,0.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,2025-02-16,0.0,0.14547344065544543,0.14547344065544543,0.14547344065544543,1454734.406554454,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2024-12-22,9.0,9.949727812640305,9.949727812640305,0.9497278126403046,10.552519526537244,0.2858589601086821,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2024-12-29,9.0,9.879516104435691,9.879516104435691,0.879516104435691,9.772390302185121,0.4310669164242158,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-01-05,12.0,11.832945121898671,11.832945121898671,0.1670548781013288,1.3921228240753865,0.3810340515582917,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-01-12,4.0,4.504704084564256,4.504704084564256,0.5047040845642563,12.617570570179984,0.275,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-01-19,2.0,2.6432718767418963,2.6432718767418963,0.6432718767418963,32.16343301992971,0.4499999999999999,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-01-26,7.0,7.467547326878791,7.467547326878791,0.4675473268787913,6.679237985071326,0.4619351368794707,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-02-02,1.0,2.579940364285931,2.579940364285931,1.5799403642859309,157.99245650402804,0.3,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-02-09,0.0,0.9001703175660518,0.9001703175660518,0.9001703175660518,9001703.175660517,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,2025-02-16,2.0,3.2447458744182778,3.2447458744182778,1.2447458744182778,62.23698253600121,1.0,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2024-12-22,1.0,1.7755946054750869,1.7755946054750869,0.7755946054750869,77.55868496065908,0.15,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2024-12-29,6.0,6.927431842433046,6.927431842433046,0.9274318424330463,15.45717161193142,0.3983942072816099,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-01-05,12.0,11.804398156649242,11.804398156649242,0.19560184335075803,1.6300140029113148,0.6078706305496235,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-01-12,2.0,0.5714092602696272,0.5714092602696272,1.4285907397303728,71.42917984061943,0.1399966655551852,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-01-19,7.0,7.310477561272748,7.310477561272748,0.31047756127274795,4.4353873962001185,0.6945437184558723,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-01-26,6.0,5.646274499834056,5.646274499834056,0.35372550016594406,5.895415177073772,0.4821957319106368,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-02-02,8.0,8.885153319276688,8.885153319276688,0.8851533192766876,11.06440266045527,0.4374787429143048,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-02-09,3.0,3.230370450714477,3.230370450714477,0.23037045071447704,7.678989427184477,0.8192997811816193,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,2025-02-16,0.0,0.016673073847462305,0.016673073847462305,0.016673073847462305,166730.73847462304,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2024-12-22,3.0,2.777639022410635,2.777639022410635,0.22236097758936513,7.412007879619238,0.1333333333333334,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2024-12-29,7.0,6.577256390021614,6.577256390021614,0.42274360997838567,6.039185800854366,0.5356292761455759,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-01-05,1.0,0.34619919299696633,0.34619919299696633,0.6538008070030337,65.3794269060343,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-01-12,4.0,3.6906647703514253,3.6906647703514253,0.30933522964857474,7.73336140781085,0.3820028011204481,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-01-19,2.0,1.5135832798913045,1.5135832798913045,0.4864167201086955,24.320714401862766,0.5151257956956654,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-01-26,0.0,0.0,-0.12491982942250601,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-02-02,0.0,0.6646592365089372,0.6646592365089372,0.6646592365089372,6646592.365089372,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-02-09,0.0,0.5687997845522483,0.5687997845522483,0.5687997845522483,5687997.845522483,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PETROL_SHORT_SLEEVE,2025-02-16,0.0,0.04729615132009446,0.04729615132009446,0.04729615132009446,472961.5132009446,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2024-12-22,3.0,3.0146955240359294,3.0146955240359294,0.014695524035929441,0.4898491683670868,0.1648851939825811,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2024-12-29,1.0,1.0025224629492566,1.0025224629492566,0.002522462949256621,0.2522437724879372,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-01-05,3.0,2.979865147656384,2.979865147656384,0.020134852343615783,0.6711595075888341,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-01-12,1.0,0.9785920442025331,0.9785920442025331,0.021407955797466904,2.14077417200497,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-01-19,0.0,0.0,-0.03698054699920483,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-01-26,3.0,2.964494946443325,2.964494946443325,0.035505053556675215,1.1834978402297063,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-02-02,5.0,5.010698355879919,5.010698355879919,0.010698355879918964,0.21396668966499996,0.4487815587266739,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-02-09,0.0,0.0,-0.01690733384466636,0.0,0.0,inf,0.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLACK_FULL SLEEVE,2025-02-16,0.0,0.0,-0.009653222541301076,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL SLEEVE,2024-12-22,72.0,79.2943870338737,79.2943870338737,7.294387033873704,10.131091695506298,0.2474669621214333,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL SLEEVE,2024-12-29,81.0,86.18856969666098,86.18856969666098,5.188569696660977,6.405640809996167,0.3394840615575977,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL SLEEVE,2025-01-05,61.0,60.298397014352005,60.298397014352005,0.7016029856479946,1.1501686403789024,0.3373486481260523,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL SLEEVE,2025-01-12,62.0,64.7437281934769,64.7437281934769,2.7437281934768976,4.42536734022607,0.3585583800226719,1.0,30-40%
